data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-31,BBDC3,BRADESCO    ON      N1,Financial Services,Banks - Regional,15.17,160637812736.0,6.9269404,,0.8845997,1.722139,,0.13763,0.010650001,0.26071,0.0,0.0,1.38,0.64449996,,2.19,,0.233,6799860
2026-09-01,BBDC3,BRADESCO    ON      N1,Financial Services,Banks - Regional,15.29,161908506624.0,6.9817348,,0.89159715,1.7357616,,0.13763,0.010650001,0.26071,0.0,0.0,1.36,0.64449996,,2.19,,0.233,6853315
2026-08-24,BBDC4,BRADESCO    PN      N1,Financial Services,Banks - Regional,16.27,176898654208.0,7.4292235,5.410169,0.9487434,1.8964655,,0.13763,0.010650001,0.26071,0.0,0.0,1.4,0.709,,2.19,3.0073,0.233,31066984
2026-08-25,BBDC4,BRADESCO    PN      N1,Financial Services,Banks - Regional,16.78,182443720704.0,7.662101,5.5797563,0.9784827,1.9559121,,0.13763,0.010650001,0.26071,0.0,0.0,1.4,0.709,,2.19,3.0073,0.233,31350808
2026-08-27,BBDC4,BRADESCO    PN      N1,Financial Services,Banks - Regional,16.99,184726978560.0,7.7579904,5.649586,0.9907283,1.9803901,,0.13763,0.010650001,0.26071,0.0,0.0,1.36,0.709,,2.19,3.0073,0.233,31598911
2026-08-28,BBDC4,BRADESCO    PN      N1,Financial Services,Banks - Regional,17.08,186029801472.0,7.7990866,5.6795135,0.99597645,1.9943572,,0.13763,0.010650001,0.26071,0.0,0.0,1.34,0.709,,2.19,3.0073,0.233,31654828
2026-08-29,BBDC4,BRADESCO    PN      N1,Financial Services,Banks - Regional,17.08,186029801472.0,7.7990866,5.6795135,0.99597645,1.9943572,,0.13763,0.010650001,0.26071,0.0,0.0,1.34,0.709,,2.19,3.0073,0.233,31214865
2026-08-31,BBDC4,BRADESCO    PN      N1,Financial Services,Banks - Regional,17.19,187227897856.0,7.849315,5.716091,1.0023909,2.0072014,,0.13763,0.010650001,0.26071,0.0,0.0,1.33,0.709,,2.19,3.0073,0.233,31209770
2026-09-01,BBDC4,BRADESCO    PN      N1,Financial Services,Banks - Regional,17.4,189515137024.0,7.945205,5.785921,1.0146364,2.031722,,0.13763,0.010650001,0.26071,0.0,0.0,1.32,0.709,,2.19,3.0073,0.233,31410923
2026-08-24,BBSE3,BBSEGURIDADEON      NM,Financial Services,Insurance - Diversified,38.1,73961562112.0,8.054968,8.651462,6.7914433,7.0771046,6.586,0.85944,0.28809,0.87929,0.98227996,0.95492,12.34,0.96169996,,4.73,4.40388,0.08,6359243
2026-08-25,BBSE3,BBSEGURIDADEON      NM,Financial Services,Insurance - Diversified,38.9,75514568704.0,8.224102,8.83312,6.9340463,7.225706,6.763,0.85944,0.28809,0.87929,0.98227996,0.95492,12.05,0.96169996,,4.73,4.40388,0.08,6456104
2026-08-27,BBSE3,BBSEGURIDADEON      NM,Financial Services,Insurance - Diversified,39.41,76504604672.0,8.3319235,8.948927,7.0249553,7.320439,7.018,0.85944,0.28809,0.87929,0.98227996,0.95492,11.8,0.96169996,,4.73,4.40388,0.08,6527412
2026-08-28,BBSE3,BBSEGURIDADEON      NM,Financial Services,Insurance - Diversified,40.02,77688766464.0,8.460888,9.0874405,7.13369,7.433747,7.025,0.85944,0.28809,0.87929,0.98227996,0.95492,11.64,0.96169996,,4.73,4.40388,0.08,6545234
2026-08-29,BBSE3,BBSEGURIDADEON      NM,Financial Services,Insurance - Diversified,40.02,77688766464.0,8.460888,9.0874405,7.13369,7.433747,7.025,0.85944,0.28809,0.87929,0.98227996,0.95492,11.64,0.96169996,,4.73,4.40388,0.08,6498568
2026-08-31,BBSE3,BBSEGURIDADEON      NM,Financial Services,Insurance - Diversified,40.4,78426439680.0,8.541226,9.173729,7.201426,7.504332,7.21,0.85944,0.28809,0.87929,0.98227996,0.95492,11.47,0.96169996,,4.73,4.40388,0.08,6476648
2026-09-01,BBSE3,BBSEGURIDADEON      NM,Financial Services,Insurance - Diversified,40.6,78814683136.0,8.583509,9.219143,7.2370763,7.5414815,7.249,0.85944,0.28809,0.87929,0.98227996,0.95492,11.36,0.96169996,,4.73,4.40388,0.08,6555782
2026-08-24,BEEF3,MINERVA     ON  ATZ NM,Consumer Defensive,Packaged Foods,3.93,3895191808.0,10.076923,4.7557964,2.4670432,0.0680649,3.924,0.2322,0.05337,0.00801,0.16832,0.08465,3.12,0.5039,1346.483,0.39,0.82636,0.26,12985292
2026-08-25,BEEF3,MINERVA     ON  ATZ NM,Consumer Defensive,Packaged Foods,4.05,4014128896.0,10.384616,4.901012,2.542373,0.070143215,3.911,0.2322,0.05337,0.00801,0.16832,0.08465,3.17,0.5039,1346.483,0.39,0.82636,0.26,13085271
2026-08-27,BEEF3,MINERVA     ON  ATZ NM,Consumer Defensive,Packaged Foods,4.1,4063685888.0,10.51282,5.519655,2.57376,0.071009174,3.936,0.2322,0.05337,0.00801,0.16832,0.08465,3.08,0.5039,1346.483,0.39,0.7428,0.26,13155814
2026-08-28,BEEF3,MINERVA     ON  ATZ NM,Consumer Defensive,Packaged Foods,3.88,3845634560.0,9.948719,5.223479,2.435656,0.06719893,3.919,0.2322,0.05337,0.00801,0.16832,0.08465,3.14,0.5039,1346.483,0.39,0.7428,0.26,12889840
2026-08-29,BEEF3,MINERVA     ON  ATZ NM,Consumer Defensive,Packaged Foods,3.88,3845634560.0,9.948719,5.223479,2.435656,0.06719893,3.919,0.2322,0.05337,0.00801,0.16832,0.08465,3.14,0.5039,1346.483,0.39,0.7428,0.26,12681757
2026-08-31,BEEF3,MINERVA     ON  ATZ NM,Consumer Defensive,Packaged Foods,3.82,3786165760.0,9.794872,5.142703,2.3979912,0.06615977,3.889,0.2322,0.05337,0.00801,0.16832,0.08465,3.21,0.5039,1346.483,0.39,0.7428,0.26,12315592
2026-09-01,BEEF3,MINERVA     ON  ATZ NM,Consumer Defensive,Packaged Foods,3.83,3796077312.0,9.820513,5.6268086,2.4042685,0.06633296,3.891,0.2322,0.05337,0.00801,0.16832,0.08465,3.26,0.5039,1346.483,0.39,0.68067,0.26,12352901
2026-08-24,BLAU3,BLAU        ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,8.99,2076554752.0,8.90099,6.4867125,0.8897466,1.1626014,5.671,0.10276,0.051469997,0.13092,0.41339,0.19944,3.38,0.73730004,36.829,1.01,1.38591,0.458,245942
2026-08-25,BLAU3,BLAU        ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,9.25,2136610816.0,9.158416,6.674315,0.915479,1.1962249,5.691,0.10276,0.051469997,0.13092,0.41339,0.19944,3.37,0.73730004,36.829,1.01,1.38591,0.458,247107
2026-08-27,BLAU3,BLAU        ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,9.07,2095033472.0,8.980198,6.544436,0.89766425,1.172947,5.743,0.10276,0.051469997,0.13092,0.41339,0.19944,3.28,0.73730004,36.829,1.01,1.38591,0.458,246670
2026-08-28,BLAU3,BLAU        ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,9.1,2101963264.0,9.009901,6.566083,0.90063345,1.1768268,5.743,0.10276,0.051469997,0.13092,0.41339,0.19944,3.34,0.73730004,36.829,1.01,1.38591,0.458,240293
2026-08-29,BLAU3,BLAU        ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,9.1,2101963264.0,9.009901,6.566083,0.90063345,1.1768268,5.743,0.10276,0.051469997,0.13092,0.41339,0.19944,3.34,0.73730004,36.829,1.01,1.38591,0.458,240293
2026-08-31,BLAU3,BLAU        ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,9.28,2143540352.0,9.188119,6.695961,0.9184481,1.2001046,5.879,0.10276,0.051469997,0.13092,0.41339,0.19944,3.33,0.73730004,36.829,1.01,1.38591,0.458,237362
2026-09-01,BLAU3,BLAU        ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,9.21,2127371520.0,9.118812,6.645453,0.9115202,1.1910521,5.833,0.10276,0.051469997,0.13092,0.41339,0.19944,3.27,0.73730004,36.829,1.01,1.38591,0.458,232565
2026-08-24,BMOB3,BEMOBI TECH ON  EJ  NM,Communication Services,Entertainment,23.14,1930515968.0,12.243386,10.330357,2.0477874,1.0265622,11.13,0.16359,0.060159996,0.08492,0.26634002,0.07852,8.64,0.9411,4.697,1.89,2.24,0.068,383901
2026-08-25,BMOB3,BEMOBI TECH ON  EJ  NM,Communication Services,Entertainment,23.78,1983909760.0,12.582011,10.616072,2.1044247,1.0549546,11.322,0.16359,0.060159996,0.08492,0.26634002,0.07852,8.52,0.9411,4.697,1.89,2.24,0.068,355957
2026-08-27,BMOB3,BEMOBI TECH ON  EJ  NM,Communication Services,Entertainment,24.17,2016446464.0,12.78836,10.790178,2.138938,1.0722562,11.683,0.16359,0.060159996,0.08492,0.26634002,0.07852,8.29,0.9411,4.697,1.89,2.24,0.068,342579
2026-08-28,BMOB3,BEMOBI TECH ON  EJ  NM,Communication Services,Entertainment,24.77,2066503040.0,13.105821,11.058036,2.1920354,1.0988741,12.016,0.16359,0.060159996,0.08492,0.26634002,0.07852,8.09,0.9411,4.697,1.89,2.24,0.068,339723
2026-08-29,BMOB3,BEMOBI TECH ON  EJ  NM,Communication Services,Entertainment,24.77,2066503040.0,13.105821,11.058036,2.1920354,1.0988741,12.016,0.16359,0.060159996,0.08492,0.26634002,0.07852,8.09,0.9411,4.697,1.89,2.24,0.068,338842
2026-08-31,BMOB3,BEMOBI TECH ON      NM,Communication Services,Entertainment,25.47,2124902400.0,13.476191,11.370535,2.2539823,1.1299282,12.636,0.16359,0.060159996,0.08492,0.26634002,0.07852,7.96,0.9411,4.697,1.89,2.24,0.068,336365
2026-09-01,BMOB3,BEMOBI TECH ON      NM,Communication Services,Entertainment,25.39,2118228096.0,13.433863,11.334821,2.2469025,1.1263791,12.591,0.16359,0.060159996,0.08492,0.26634002,0.07852,7.74,0.9411,4.697,1.89,2.24,0.068,347425
2026-08-24,BPAC11,BTGP BANCO  UNT     N2,Financial Services,Capital Markets,52.6,177238851584.0,85.66775,8.641253,3.1517768,3.8755918,,0.24406,0.02409,0.39796,0.0,0.0,1.78,,,0.614,6.08708,0.323,10572473
2026-08-25,BPAC11,BTGP BANCO  UNT     N2,Financial Services,Capital Markets,54.2,182630154240.0,88.27361,8.904105,3.2476482,3.9934807,,0.24406,0.02409,0.39796,0.0,0.0,1.76,,,0.614,6.08708,0.323,10651201
2026-08-27,BPAC11,BTGP BANCO  UNT     N2,Financial Services,Capital Markets,54.07,182192111616.0,88.06188,8.882749,3.2398586,3.9839022,,0.24406,0.02409,0.39796,0.0,0.0,1.71,,,0.614,6.08708,0.323,10693139
2026-08-28,BPAC11,BTGP BANCO  UNT     N2,Financial Services,Capital Markets,53.58,180541030400.0,87.26384,8.80225,3.210498,3.947799,,0.24406,0.02409,0.39796,0.0,0.0,1.72,,,0.614,6.08708,0.323,10779535
2026-08-29,BPAC11,BTGP BANCO  UNT     N2,Financial Services,Capital Markets,53.58,180541030400.0,87.26384,8.80225,3.210498,3.947799,,0.24406,0.02409,0.39796,0.0,0.0,1.72,,,0.614,6.08708,0.323,10719542
2026-08-31,BPAC11,BTGP BANCO  UNT     N2,Financial Services,Capital Markets,54.71,184348622848.0,89.10423,8.987889,3.2782073,4.031058,,0.24406,0.02409,0.39796,0.0,0.0,1.73,,,0.614,6.08708,0.323,10630863
2026-09-01,BPAC11,BTGP BANCO  UNT     N2,Financial Services,Capital Markets,55.97,188594274304.0,91.15635,9.194885,3.3537064,4.123895,,0.24406,0.02409,0.39796,0.0,0.0,1.69,,,0.614,6.08708,0.323,10580635
2026-08-24,BRAP4,BRADESPAR   PN      N1,Financial Services,Asset Management,21.49,8447646208.0,15.35,2.8724802,1.1046003,,,0.0695,-0.00745,0.0,0.0,0.0,16.58,1.6883,0.051,1.4,7.48134,,1824984
2026-08-25,BRAP4,BRADESPAR   PN      N1,Financial Services,Asset Management,21.89,8604884992.0,15.635715,2.9259465,1.1251606,,,0.0695,-0.00745,0.0,0.0,0.0,16.23,1.6883,0.051,1.4,7.48134,,1832662
2026-08-27,BRAP4,BRADESPAR   PN      N1,Financial Services,Asset Management,21.95,8628470784.0,15.678573,2.9339664,1.1282448,,,0.0695,-0.00745,0.0,0.0,0.0,15.93,1.6883,0.051,1.4,7.48134,,1844636
2026-08-28,BRAP4,BRADESPAR   PN      N1,Financial Services,Asset Management,22.22,8734606336.0,15.8714285,2.970056,1.0851198,,,0.0695,-0.00745,0.0,0.0,0.0,15.6,1.6883,0.051,1.4,7.48134,0.546,1836515
2026-08-29,BRAP4,BRADESPAR   PN      N1,Financial Services,Asset Management,22.22,8734606336.0,15.8714285,2.970056,1.0851198,,,0.0695,-0.00745,0.0,0.0,0.0,15.6,1.6883,0.051,1.4,7.48134,0.546,1821861
2026-08-31,BRAP4,BRADESPAR   PN      N1,Financial Services,Asset Management,22.0,8648125440.0,15.942029,2.9406497,1.0743762,,,0.0695,-0.00745,0.0,0.0,0.0,15.69,1.6883,0.051,1.38,7.48134,0.546,1796815
2026-09-01,BRAP4,BRADESPAR   PN      N1,Financial Services,Asset Management,22.31,8769985536.0,15.935714,2.982086,1.0895151,,,0.0695,-0.00745,0.0,0.0,0.0,15.85,1.6883,0.051,1.4,7.48134,0.546,1804125
2026-08-24,BRAV3,BRAVA       ON  ATZ NM,Energy,Oil & Gas E&P,18.15,8431457280.0,181.5,5.1567187,0.6864599,0.6833232,4.898,0.0044400003,0.03707,0.00441,0.27532,0.38224998,0.66,1.236,154.57,0.1,3.51968,-0.223,6803943
2026-08-25,BRAV3,BRAVA       ON  ATZ NM,Energy,Oil & Gas E&P,18.2,8454684672.0,182.0,5.1709247,0.688351,0.68520564,4.834,0.0044400003,0.03707,0.00441,0.27532,0.38224998,0.68,1.236,154.57,0.1,3.51968,-0.223,6754679
2026-08-27,BRAV3,BRAVA       ON  ATZ NM,Energy,Oil & Gas E&P,17.72,8231703552.0,177.2,5.0345483,0.67019665,0.6671343,4.792,0.0044400003,0.03707,0.00441,0.27532,0.38224998,0.68,1.236,154.57,0.1,3.51968,-0.223,6668179
2026-08-28,BRAV3,BRAVA       ON  ATZ NM,Energy,Oil & Gas E&P,17.0,7897232896.0,170.0,4.8299847,0.6429652,0.6400272,4.77,0.0044400003,0.03707,0.00441,0.27532,0.38224998,0.71,1.236,154.57,0.1,3.51968,-0.223,6602004
2026-08-29,BRAV3,BRAVA       ON  ATZ NM,Energy,Oil & Gas E&P,17.0,7897232896.0,170.0,4.8299847,0.6429652,0.6400272,4.77,0.0044400003,0.03707,0.00441,0.27532,0.38224998,0.71,1.236,154.57,0.1,3.51968,-0.223,6603777
2026-08-31,BRAV3,BRAVA       ON      NM,Energy,Oil & Gas E&P,17.13,7957622784.0,171.29999,6.760997,0.6478819,0.64492154,4.734,0.0044400003,0.03707,0.00441,0.27532,0.38224998,0.73,1.236,154.57,0.1,2.53365,-0.223,6542504
2026-09-01,BRAV3,BRAVA       ON      NM,Energy,Oil & Gas E&P,18.0,8361776128.0,180.0,7.1043754,0.68078667,0.6776759,4.82,0.0044400003,0.03707,0.00441,0.27532,0.38224998,0.72,1.236,154.57,0.1,2.53365,-0.223,6497384
2026-08-24,BRBI11,BR PARTNERS UNT ED  N2,Financial Services,Capital Markets,12.4,,28.181818,6.1069,1.6078838,,,0.19736,0.0094,0.0,0.0,0.0,14.32,,2141.084,0.44,2.03049,0.155,317415
2026-08-25,BRBI11,BR PARTNERS UNT ED  N2,Financial Services,Capital Markets,12.86,,29.227272,6.3334465,1.6675311,,,0.19736,0.0094,0.0,0.0,0.0,14.03,,2141.084,0.44,2.03049,0.155,317420
2026-08-27,BRBI11,BR PARTNERS UNT ED  N2,Financial Services,Capital Markets,13.01,,29.568182,6.407321,1.6869814,,,0.19736,0.0094,0.0,0.0,0.0,13.53,,2141.084,0.44,2.03049,0.155,318851
2026-08-28,BRBI11,BR PARTNERS UNT ED  N2,Financial Services,Capital Markets,13.15,,29.886362,6.4762692,1.7051349,,,0.19736,0.0094,0.0,0.0,0.0,13.52,,2141.084,0.44,2.03049,0.155,320371
2026-08-29,BRBI11,BR PARTNERS UNT ED  N2,Financial Services,Capital Markets,13.15,,29.886362,6.4762692,1.7051349,,,0.19736,0.0094,0.0,0.0,0.0,13.52,,2141.084,0.44,2.03049,0.155,320155
2026-08-31,BRBI11,BR PARTNERS UNT     N2,Financial Services,Capital Markets,13.4,,30.454544,6.5993924,1.7375518,,,0.19736,0.0094,0.0,0.0,0.0,13.23,,2141.084,0.44,2.03049,0.155,317673
2026-09-01,BRBI11,BR PARTNERS UNT     N2,Financial Services,Capital Markets,13.7,,31.136364,6.74714,1.7764523,,,0.19736,0.0094,0.0,0.0,0.0,12.99,,2141.084,0.44,2.03049,0.155,318017
2026-08-24,BRKM5,BRASKEM     PNA     N1,Basic Materials,Chemicals,4.73,3769660416.0,,-5.6075873,-0.29951873,0.053392358,7.898,,0.034649998,-0.07847,0.11517,0.1182,,0.0,,-6.95,-0.8435,0.726,7575842
2026-08-25,BRKM5,BRASKEM     PNA     N1,Basic Materials,Chemicals,4.11,3275540224.0,,-3.3151577,-0.26025838,0.046393786,7.866,,0.034649998,-0.07847,0.11517,0.1182,,0.0,,-6.95,-1.23976,0.726,7662450
2026-08-27,BRKM5,BRASKEM     PNA     N1,Basic Materials,Chemicals,3.52,2805328640.0,,-2.8392591,-0.22289766,0.039733846,7.806,,0.034649998,-0.07847,0.11517,0.1182,,0.0,,-6.95,-1.23976,0.726,8106370
2026-08-28,BRKM5,BRASKEM     PNA     N1,Basic Materials,Chemicals,4.35,3466812416.0,,-3.5087435,-0.27545592,0.049102906,7.817,,0.034649998,-0.07847,0.11517,0.1182,,0.0,,-6.95,-1.23976,0.726,8623398
2026-08-29,BRKM5,BRASKEM     PNA     N1,Basic Materials,Chemicals,4.35,3466812416.0,,-3.5087435,-0.27545592,0.049102906,7.817,,0.034649998,-0.07847,0.11517,0.1182,,0.0,,-6.95,-1.23976,0.726,8683093
2026-08-31,BRKM5,BRASKEM     PNA     N1,Basic Materials,Chemicals,4.33,3450873088.0,,-3.4926114,-0.27418947,0.048877146,7.827,,0.034649998,-0.07847,0.11517,0.1182,,0.0,,-6.95,-1.23976,0.726,8692734
2026-09-01,BRKM5,BRASKEM     PNA     N1,Basic Materials,Chemicals,4.24,3379145728.0,,-3.4200165,-0.26849037,0.047861222,7.819,,0.034649998,-0.07847,0.11517,0.1182,,0.0,,-6.95,-1.23976,0.726,8739723
2026-08-24,BRSR6,BANRISUL    PNB     N1,Financial Services,Banks - Regional,13.53,5533424640.0,3.3740647,4.157614,0.46717998,0.7544289,,0.14481,0.009980001,0.22384001,0.0,0.0,6.57,0.286,,4.01,3.25427,0.157,1755442
2026-08-25,BRSR6,BANRISUL    PNB     N1,Financial Services,Banks - Regional,14.0,5725642752.0,3.4912717,4.30204,0.48340872,0.780636,,0.14481,0.009980001,0.22384001,0.0,0.0,6.49,0.286,,4.01,3.25427,0.157,1773647
2026-08-27,BRSR6,BANRISUL    PNB     N1,Financial Services,Banks - Regional,13.85,5664296448.0,3.4538653,4.2559466,0.47822934,0.77227205,,0.14481,0.009980001,0.22384001,0.0,0.0,6.27,0.286,,4.01,3.25427,0.157,1743073
2026-08-28,BRSR6,BANRISUL    PNB     N1,Financial Services,Banks - Regional,13.87,5672475648.0,3.4588525,4.2620926,0.47891992,0.7733872,,0.14481,0.009980001,0.22384001,0.0,0.0,6.36,0.286,,4.01,3.25427,0.157,1719159
2026-08-29,BRSR6,BANRISUL    PNB     N1,Financial Services,Banks - Regional,13.87,5672475648.0,3.4588525,4.2620926,0.47891992,0.7733872,,0.14481,0.009980001,0.22384001,0.0,0.0,6.36,0.286,,4.01,3.25427,0.157,1722201
2026-08-31,BRSR6,BANRISUL    PNB     N1,Financial Services,Banks - Regional,14.07,5754270720.0,3.5087278,4.32355,0.48582575,0.78453916,,0.14481,0.009980001,0.22384001,0.0,0.0,6.33,0.286,,4.01,3.25427,0.157,1697146
2026-09-01,BRSR6,BANRISUL    PNB     N1,Financial Services,Banks - Regional,14.45,5909681152.0,3.603491,4.44032,0.49894685,0.8057279,,0.14481,0.009980001,0.22384001,0.0,0.0,6.24,0.286,,4.01,3.25427,0.157,1685490
2026-08-24,CAML3,CAMIL       ON      NM,Consumer Defensive,Packaged Foods,4.76,1623499136.0,15.866667,4.5623155,0.54319304,0.14631851,7.625,0.0341,0.03093,0.00994,0.22874,0.07288,8.36,1.2103,198.954,0.3,1.04333,0.287,1079181
2026-08-25,CAML3,CAMIL       ON      NM,Consumer Defensive,Packaged Foods,4.84,1650784768.0,15.612904,4.638993,0.5523223,0.14877763,7.562,0.0341,0.03093,0.00994,0.22874,0.07288,8.62,1.2103,198.954,0.31,1.04333,0.287,1087709
2026-08-27,CAML3,CAMIL       ON      NM,Consumer Defensive,Packaged Foods,4.91,1674659712.0,16.366665,4.706085,0.5603104,0.15092938,7.596,0.0341,0.03093,0.00994,0.22874,0.07288,8.48,1.2103,198.954,0.3,1.04333,0.287,986679
2026-08-28,CAML3,CAMIL       ON      NM,Consumer Defensive,Packaged Foods,4.95,1688302592.0,16.499998,4.7444243,0.56487507,0.15215895,7.629,0.0341,0.03093,0.00994,0.22874,0.07288,8.34,1.2103,198.954,0.3,1.04333,0.287,979028
2026-08-29,CAML3,CAMIL       ON      NM,Consumer Defensive,Packaged Foods,4.95,1688302592.0,16.499998,4.7444243,0.56487507,0.15215895,7.629,0.0341,0.03093,0.00994,0.22874,0.07288,8.34,1.2103,198.954,0.3,1.04333,0.287,985282
2026-08-31,CAML3,CAMIL       ON      NM,Consumer Defensive,Packaged Foods,5.06,1725820416.0,16.866665,4.849856,0.57742786,0.15554026,7.688,0.0341,0.03093,0.00994,0.22874,0.07288,8.29,1.2103,198.954,0.3,1.04333,0.287,973900
2026-09-01,CAML3,CAMIL       ON      NM,Consumer Defensive,Packaged Foods,5.03,1715588352.0,16.766666,4.821102,0.5740044,0.15461808,7.676,0.0341,0.03093,0.00994,0.22874,0.07288,8.11,1.2103,198.954,0.3,1.04333,0.287,981389
2026-08-24,CASH3,MELIUZ      ON      NM,Communication Services,Internet Content & Information,5.47,569806592.0,,6.3604646,1.4421302,1.1490492,5.255,-0.20842,0.096140005,-0.20309,0.37695,0.20257,,0.0,0.001,-0.66,0.86,0.778,1667918
2026-08-25,CASH3,MELIUZ      ON      NM,Communication Services,Internet Content & Information,5.58,581265216.0,,6.488372,1.471131,1.1721561,5.108,-0.20842,0.096140005,-0.20309,0.37695,0.20257,,0.0,0.001,-0.66,0.86,0.778,1677284
2026-08-27,CASH3,MELIUZ      ON      NM,Communication Services,Internet Content & Information,5.73,596890688.0,,6.662791,1.5106776,1.2036659,5.232,-0.20842,0.096140005,-0.20309,0.37695,0.20257,,0.0,0.001,-0.93,0.86,0.778,1698530
2026-08-28,CASH3,MELIUZ      ON      NM,Communication Services,Internet Content & Information,5.53,576070400.0,,6.4302325,1.4579489,1.1616805,5.604,-0.20842,0.096140005,-0.20309,0.37695,0.20257,,0.0,0.001,-0.93,0.86,0.778,1714850
2026-08-29,CASH3,MELIUZ      ON      NM,Communication Services,Internet Content & Information,5.53,576070400.0,,6.4302325,1.4579489,1.1616805,5.604,-0.20842,0.096140005,-0.20309,0.37695,0.20257,,0.0,0.001,-0.93,0.86,0.778,1726236
2026-08-31,CASH3,MELIUZ      ON      NM,Communication Services,Internet Content & Information,5.64,587529280.0,,6.5581393,1.4869496,1.184788,5.3,-0.20842,0.096140005,-0.20309,0.37695,0.20257,,0.0,0.001,-0.93,0.86,0.778,1737585
2026-09-01,CASH3,MELIUZ      ON      NM,Communication Services,Internet Content & Information,5.31,553152576.0,,6.1744184,1.3999473,1.1154653,4.928,-0.20842,0.096140005,-0.20309,0.37695,0.20257,,0.0,0.001,-0.93,0.86,0.778,1740126
2026-08-24,CBAV3,CBA         ON      NM,Basic Materials,Aluminum,11.14,7252950016.0,12.108696,9.521368,1.4322449,0.7780493,6.98,0.14575,0.034930002,0.06414,0.13662,0.16003999,0.39,0.0481,89.138,0.92,1.17,1.013,2344629
2026-08-25,CBAV3,CBA         ON      NM,Basic Materials,Aluminum,11.18,7278992896.0,12.152174,9.555556,1.4373876,0.78084296,6.962,0.14575,0.034930002,0.06414,0.13662,0.16003999,0.4,0.0481,89.138,0.92,1.17,1.013,2332723
2026-08-27,CBAV3,CBA         ON      NM,Basic Materials,Aluminum,11.2,7292014080.0,12.173913,9.57265,1.4399588,0.7822398,6.988,0.14575,0.034930002,0.06414,0.13662,0.16003999,0.39,0.0481,89.138,0.92,1.17,1.013,2327717
2026-08-28,CBAV3,CBA         ON      NM,Basic Materials,Aluminum,11.22,7305035776.0,12.195652,9.589745,1.4425303,0.7836367,6.993,0.14575,0.034930002,0.06414,0.13662,0.16003999,0.39,0.0481,89.138,0.92,1.17,1.013,2411621
2026-08-29,CBAV3,CBA         ON      NM,Basic Materials,Aluminum,11.22,7305035776.0,12.195652,9.589745,1.4425303,0.7836367,6.993,0.14575,0.034930002,0.06414,0.13662,0.16003999,0.39,0.0481,89.138,0.92,1.17,1.013,2398358
2026-08-31,CBAV3,CBA         ON      NM,Basic Materials,Aluminum,11.23,7311546368.0,12.206521,9.59829,1.4438158,0.7843351,7.001,0.14575,0.034930002,0.06414,0.13662,0.16003999,0.39,0.0481,89.138,0.92,1.17,1.013,2389237
2026-09-01,CBAV3,CBA         ON      NM,Basic Materials,Aluminum,11.19,7285503488.0,12.163043,9.564102,1.4386731,0.7815414,6.984,0.14575,0.034930002,0.06414,0.13662,0.16003999,0.39,0.0481,89.138,0.92,1.17,1.013,2408857
