data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-28,AZZA3,14.66,17.0,26.80769,25.0,40.0,0.8286282401091405,buy,2.21429,13.0
2026-08-29,AZZA3,14.66,17.0,26.80769,25.0,40.0,0.8286282401091405,buy,2.21429,13.0
2026-08-31,AZZA3,14.86,14.0,26.57692,25.0,40.0,0.7884872139973083,buy,2.21429,13.0
2026-09-01,AZZA3,15.07,14.0,26.57692,25.0,40.0,0.763564698075647,buy,2.21429,13.0
2026-09-02,AZZA3,16.77,14.0,26.19231,25.0,40.0,0.5618550983899822,buy,2.21429,13.0
2026-09-03,AZZA3,17.08,14.0,26.19231,25.0,40.0,0.5335076112412178,buy,2.21429,13.0
2026-09-04,AZZA3,17.69,14.0,26.46429,25.5,40.0,0.4960028264556244,buy,2.21429,14.0
2026-09-07,AZZA3,17.69,14.0,26.46429,25.5,40.0,0.4960028264556244,buy,2.21429,14.0
2026-09-08,AZZA3,17.05,14.0,26.46429,25.5,40.0,0.5521577712609969,buy,2.21429,14.0
2026-09-09,AZZA3,16.64,14.0,26.46429,25.5,40.0,0.5904020432692305,buy,2.21429,14.0
2026-09-10,AZZA3,17.0,14.0,26.46429,25.5,40.0,0.5567229411764705,buy,2.21429,14.0
2026-09-11,AZZA3,16.43,14.0,26.46429,25.5,40.0,0.6107297626293364,buy,2.21429,14.0
2026-09-14,AZZA3,15.77,14.0,26.46429,25.5,40.0,0.678141407736208,buy,2.21429,14.0
2026-09-15,AZZA3,15.3,14.0,26.46429,25.5,40.0,0.7296921568627448,buy,2.21429,14.0
2026-09-16,AZZA3,15.03,14.0,26.46429,25.5,40.0,0.7607644710578843,buy,2.21429,14.0
2026-09-17,AZZA3,14.81,14.0,25.96429,25.5,40.0,0.7531593517893314,buy,2.21429,14.0
2026-09-18,AZZA3,14.3,14.0,25.71429,23.75,40.0,0.7982020979020976,buy,2.21429,14.0
2026-09-21,AZZA3,14.98,14.0,25.71429,23.75,40.0,0.7165747663551401,buy,2.21429,14.0
2026-09-22,AZZA3,14.87,14.0,25.71429,23.75,40.0,0.7292730329522528,buy,2.21429,14.0
2026-09-23,AZZA3,14.9,14.0,25.71429,23.75,40.0,0.7257912751677851,buy,2.21429,14.0
2026-08-24,B3SA3,15.45,15.0,19.78571,20.0,23.0,0.2806284789644016,buy,1.85714,14.0
2026-08-25,B3SA3,15.75,15.0,19.78571,20.0,23.0,0.2562355555555557,buy,1.85714,14.0
2026-08-27,B3SA3,15.75,15.0,19.78571,20.0,23.0,0.2562355555555557,buy,1.85714,14.0
2026-08-28,B3SA3,16.04,15.0,19.78571,20.0,23.0,0.233523067331671,buy,1.85714,14.0
2026-08-29,B3SA3,16.04,15.0,19.78571,20.0,23.0,0.233523067331671,buy,1.85714,14.0
2026-08-31,B3SA3,16.22,15.0,19.78571,20.0,23.0,0.2198341553637486,buy,1.85714,14.0
2026-09-01,B3SA3,16.62,15.0,19.78571,20.0,23.0,0.1904759326113116,buy,1.85714,14.0
2026-09-02,B3SA3,17.26,15.0,19.71429,20.0,23.0,0.1421952491309384,buy,1.85714,14.0
2026-09-03,B3SA3,17.35,15.0,19.71429,20.0,23.0,0.1362703170028816,buy,1.85714,14.0
2026-09-04,B3SA3,17.37,15.0,19.71429,20.0,23.0,0.1349620034542313,buy,1.85714,14.0
2026-09-07,B3SA3,17.37,15.0,19.71429,20.0,23.0,0.1349620034542313,buy,1.85714,14.0
2026-09-08,B3SA3,17.64,15.0,19.78571,20.0,23.0,0.1216388888888888,buy,1.85714,14.0
2026-09-09,B3SA3,17.29,15.0,19.78571,20.0,23.0,0.1443441295546559,buy,1.85714,14.0
2026-09-10,B3SA3,17.66,15.0,19.78571,20.0,23.0,0.1203686296715742,buy,1.85714,14.0
2026-09-11,B3SA3,17.28,15.0,19.78571,20.0,23.0,0.1450063657407407,buy,1.85714,14.0
2026-09-14,B3SA3,17.37,15.0,19.78571,20.0,23.0,0.1390736902705815,buy,1.85714,14.0
2026-09-15,B3SA3,17.42,16.0,19.92857,20.0,23.0,0.1440051664753157,buy,1.85714,14.0
2026-09-16,B3SA3,17.58,16.0,19.92857,20.0,23.0,0.1335932878270764,buy,1.85714,14.0
2026-09-17,B3SA3,17.6,16.0,19.85714,20.0,23.0,0.1282465909090908,buy,1.85714,14.0
2026-09-18,B3SA3,17.59,16.0,19.85714,20.0,23.0,0.1288880045480387,buy,1.85714,14.0
2026-09-21,B3SA3,18.23,16.0,19.85714,20.0,23.0,0.0892561711464619,buy,1.85714,14.0
2026-09-22,B3SA3,18.43,16.0,19.85714,20.0,23.0,0.0774357026587087,buy,1.85714,14.0
2026-09-23,B3SA3,18.04,16.0,19.85714,20.0,23.0,0.10072838137472284,buy,1.85714,14.0
2026-08-24,BBAS3,18.6,17.5,24.74615,23.0,39.0,0.3304381720430107,hold,2.84615,13.0
2026-08-25,BBAS3,19.57,17.5,24.74615,23.0,39.0,0.2644941236586611,hold,2.84615,13.0
2026-08-27,BBAS3,19.52,17.5,24.74615,23.0,39.0,0.2677330942622951,hold,2.84615,13.0
2026-08-28,BBAS3,20.17,17.5,24.74615,23.0,39.0,0.2268790282597916,hold,2.84615,13.0
2026-08-29,BBAS3,20.17,17.5,24.74615,23.0,39.0,0.2268790282597916,hold,2.84615,13.0
2026-08-31,BBAS3,20.74,17.5,24.74615,23.0,39.0,0.1931605593056895,hold,2.84615,13.0
2026-09-01,BBAS3,21.21,17.5,24.74615,23.0,39.0,0.1667208863743516,hold,2.84615,13.0
2026-09-02,BBAS3,22.26,17.5,24.74615,23.0,39.0,0.1116868823000898,hold,2.84615,13.0
2026-09-03,BBAS3,22.45,17.5,24.74615,23.0,39.0,0.1022783964365257,hold,2.84615,13.0
2026-09-04,BBAS3,22.52,17.5,24.74615,23.0,39.0,0.0988521314387211,hold,2.84615,13.0
2026-09-07,BBAS3,22.52,17.5,24.74615,23.0,39.0,0.0988521314387211,hold,2.84615,13.0
2026-09-08,BBAS3,22.6,17.5,24.66923,23.0,39.0,0.0915588495575219,hold,2.84615,13.0
2026-09-09,BBAS3,22.18,17.5,24.66923,23.0,39.0,0.1122285843101893,hold,2.84615,13.0
2026-09-10,BBAS3,22.8,17.5,24.66923,23.0,39.0,0.0819837719298244,hold,2.84615,13.0
2026-09-11,BBAS3,22.49,17.5,24.66923,23.0,39.0,0.096897732325478,hold,2.84615,13.0
2026-09-14,BBAS3,22.12,17.5,24.66923,23.0,39.0,0.1152454792043398,hold,2.84615,13.0
2026-09-15,BBAS3,22.04,17.5,24.51538,23.0,39.0,0.1123130671506351,hold,2.84615,13.0
2026-09-16,BBAS3,22.71,17.5,24.51538,23.0,39.0,0.0794971378247468,hold,2.84615,13.0
2026-09-17,BBAS3,22.78,17.5,24.51538,23.0,39.0,0.0761799824407374,hold,2.84615,13.0
2026-09-18,BBAS3,23.2,17.5,24.59231,23.0,39.0,0.0600133620689655,hold,2.84615,13.0
2026-09-21,BBAS3,22.99,17.5,24.59231,23.0,39.0,0.0696959547629405,hold,2.84615,13.0
2026-09-22,BBAS3,22.67,17.5,24.59231,23.0,39.0,0.0847953242170269,hold,2.84615,13.0
2026-09-23,BBAS3,22.17,17.5,24.59231,23.0,39.0,0.10926071267478576,hold,2.84615,13.0
2026-08-24,BBDC3,14.36,,,,,,none,,
2026-08-25,BBDC3,14.78,,,,,,none,,
2026-08-27,BBDC3,14.92,,,,,,none,,
2026-08-28,BBDC3,15.04,,,,,,none,,
2026-08-29,BBDC3,15.04,,,,,,none,,
2026-08-31,BBDC3,15.17,,,,,,none,,
2026-09-01,BBDC3,15.29,,,,,,none,,
2026-09-02,BBDC3,15.59,,,,,,none,,
2026-09-03,BBDC3,15.67,,,,,,none,,
2026-09-04,BBDC3,15.81,,,,,,none,,
2026-09-07,BBDC3,15.81,,,,,,none,,
2026-09-08,BBDC3,16.04,,,,,,none,,
2026-09-09,BBDC3,15.83,,,,,,none,,
2026-09-10,BBDC3,16.24,,,,,,none,,
2026-09-11,BBDC3,16.32,,,,,,none,,
2026-09-14,BBDC3,16.17,,,,,,none,,
2026-09-15,BBDC3,16.09,,,,,,none,,
2026-09-16,BBDC3,16.09,,,,,,none,,
2026-09-17,BBDC3,16.03,,,,,,none,,
2026-09-18,BBDC3,15.79,,,,,,none,,
2026-09-21,BBDC3,16.02,,,,,,none,,
2026-09-22,BBDC3,16.3,,,,,,none,,
2026-09-23,BBDC3,15.95,,,,,,none,,
2026-08-24,BBDC4,16.27,20.0,22.61546,22.0,26.0,0.3900098340503994,buy,1.78571,13.0
2026-08-25,BBDC4,16.78,20.0,22.61546,22.0,26.0,0.347762812872467,buy,1.78571,13.0
2026-08-27,BBDC4,16.99,20.0,22.61546,22.0,26.0,0.3311041789287816,buy,1.78571,13.0
2026-08-28,BBDC4,17.08,20.0,22.61546,22.0,26.0,0.3240901639344262,buy,1.78571,13.0
2026-08-29,BBDC4,17.08,20.0,22.61546,22.0,26.0,0.3240901639344262,buy,1.78571,13.0
2026-08-31,BBDC4,17.19,20.0,22.61546,22.0,26.0,0.3156172193135542,none,,13.0
2026-09-01,BBDC4,17.4,20.0,22.61546,22.0,26.0,0.2997390804597701,none,,13.0
2026-09-02,BBDC4,17.75,20.0,22.61546,22.0,26.0,0.2741104225352111,buy,1.78571,13.0
2026-09-03,BBDC4,17.79,20.0,22.61546,22.0,26.0,0.2712456436200112,buy,1.78571,13.0
2026-09-04,BBDC4,17.9,20.0,22.61546,22.0,26.0,0.2634335195530726,buy,1.78571,13.0
2026-09-07,BBDC4,17.9,20.0,22.61546,22.0,26.0,0.2634335195530726,buy,1.78571,13.0
2026-09-08,BBDC4,18.22,20.0,22.41675,22.0,26.0,0.2303375411635566,buy,1.84615,12.0
2026-09-09,BBDC4,17.79,20.0,22.41675,22.0,26.0,0.2600758853288365,buy,1.84615,12.0
2026-09-10,BBDC4,18.48,20.0,22.41675,22.0,26.0,0.2130275974025974,buy,1.84615,12.0
2026-09-11,BBDC4,18.59,20.0,22.41675,22.0,26.0,0.2058499193114578,buy,1.84615,12.0
2026-09-14,BBDC4,18.33,20.0,22.41675,22.0,26.0,0.2229541734860884,buy,1.84615,12.0
2026-09-15,BBDC4,18.2,20.0,22.33342,22.0,26.0,0.227110989010989,buy,1.84615,12.0
2026-09-16,BBDC4,18.21,20.0,22.33342,22.0,26.0,0.2264371224601866,buy,1.84615,12.0
2026-09-17,BBDC4,18.15,20.0,22.33342,22.0,26.0,0.2304914600550964,buy,1.84615,12.0
2026-09-18,BBDC4,17.99,20.0,22.00008,22.0,25.0,0.2229060589216231,buy,1.84615,12.0
2026-09-21,BBDC4,18.16,20.0,22.00008,22.0,25.0,0.2114581497797356,buy,1.84615,12.0
2026-09-22,BBDC4,18.43,20.0,22.00008,22.0,25.0,0.1937102550189908,buy,1.84615,12.0
2026-09-23,BBDC4,18.03,20.0,22.00008,22.0,25.0,0.22019301164725458,buy,1.84615,12.0
2026-08-24,BBSE3,38.1,31.0,37.33333,37.0,46.0,-0.0201225721784777,none,,12.0
2026-08-25,BBSE3,38.9,31.0,37.33333,37.0,46.0,-0.040274293059126,none,,12.0
2026-08-27,BBSE3,39.41,31.0,37.33333,37.0,46.0,-0.0526939862978939,none,,12.0
2026-08-28,BBSE3,40.02,31.0,37.33333,37.0,46.0,-0.067133183408296,none,,12.0
2026-08-29,BBSE3,40.02,31.0,37.33333,37.0,46.0,-0.067133183408296,none,,12.0
2026-08-31,BBSE3,40.4,31.0,37.33333,37.0,46.0,-0.0759076732673268,none,,12.0
2026-09-01,BBSE3,40.6,31.0,37.33333,37.0,46.0,-0.0804598522167489,none,,12.0
2026-09-02,BBSE3,41.79,31.0,37.33333,37.0,46.0,-0.106644412538885,none,,12.0
2026-09-03,BBSE3,41.69,31.0,37.33333,37.0,46.0,-0.1045015591268889,none,,12.0
2026-09-04,BBSE3,42.16,31.0,37.33333,37.0,46.0,-0.1144845825426945,none,,12.0
2026-09-07,BBSE3,42.16,31.0,37.33333,37.0,46.0,-0.1144845825426945,none,,12.0
2026-09-08,BBSE3,42.35,31.0,37.33333,37.0,46.0,-0.1184573789846518,none,,12.0
2026-09-09,BBSE3,40.91,31.0,37.33333,37.0,46.0,-0.0874277682718162,hold,3.41667,12.0
2026-09-10,BBSE3,41.2,31.0,37.33333,37.0,46.0,-0.0938512135922331,hold,3.41667,12.0
2026-09-11,BBSE3,39.5,31.0,37.25,37.0,46.0,-0.0569620253164556,underperform,3.58333,12.0
2026-09-14,BBSE3,39.77,31.0,37.25,37.0,46.0,-0.063364344983656,underperform,3.58333,12.0
2026-09-15,BBSE3,40.16,31.0,37.25,37.0,46.0,-0.0724601593625496,underperform,3.58333,12.0
2026-09-16,BBSE3,40.59,31.0,37.25,37.0,46.0,-0.0822862774082286,underperform,3.58333,12.0
2026-09-17,BBSE3,40.41,31.0,37.25,37.0,46.0,-0.0781984657263052,underperform,3.58333,12.0
2026-09-18,BBSE3,40.86,31.0,37.25,37.0,46.0,-0.0883504650024473,underperform,3.58333,12.0
2026-09-21,BBSE3,39.82,31.0,37.25,37.0,46.0,-0.0645404319437468,underperform,3.58333,12.0
2026-09-22,BBSE3,39.35,31.0,37.25,37.0,46.0,-0.0533672172808132,underperform,3.58333,12.0
2026-09-23,BBSE3,38.86,31.0,37.25,37.0,46.0,-0.041430777148738995,underperform,3.58333,12.0
2026-08-24,BEEF3,3.93,4.0,5.48077,5.5,8.0,0.3945979643765902,hold,2.69231,13.0
2026-08-25,BEEF3,4.05,4.0,5.48077,5.5,8.0,0.3532765432098765,hold,2.69231,13.0
2026-08-27,BEEF3,4.1,4.0,5.48846,5.5,8.0,0.3386487804878049,hold,2.69231,13.0
2026-08-28,BEEF3,3.88,4.0,5.48846,5.5,8.0,0.4145515463917526,hold,2.69231,13.0
2026-08-29,BEEF3,3.88,4.0,5.48846,5.5,8.0,0.4145515463917526,hold,2.69231,13.0
2026-08-31,BEEF3,3.82,4.0,5.48846,5.5,8.0,0.4367696335078534,hold,2.66667,13.0
2026-09-01,BEEF3,3.83,4.0,5.48846,5.5,8.0,0.433018276762402,hold,2.66667,13.0
2026-09-02,BEEF3,3.86,4.0,5.48846,5.5,8.0,0.421880829015544,hold,2.66667,13.0
2026-09-03,BEEF3,3.79,4.0,5.48846,5.5,8.0,0.4481424802110818,hold,2.66667,13.0
2026-09-04,BEEF3,3.95,4.0,5.48846,5.5,8.0,0.3894835443037974,hold,2.66667,13.0
2026-09-07,BEEF3,3.95,4.0,5.48846,5.5,8.0,0.3894835443037974,hold,2.66667,13.0
2026-09-08,BEEF3,3.96,4.0,5.48846,5.5,8.0,0.3859747474747474,hold,2.66667,13.0
2026-09-09,BEEF3,3.95,4.0,5.48846,5.5,8.0,0.3894835443037974,hold,2.66667,13.0
2026-09-10,BEEF3,3.98,4.0,5.48846,5.5,8.0,0.3790100502512563,hold,2.66667,13.0
2026-09-11,BEEF3,4.13,4.0,5.48846,5.5,8.0,0.3289249394673124,hold,2.66667,13.0
2026-09-14,BEEF3,4.08,4.0,5.48846,5.5,8.0,0.3452107843137255,hold,2.66667,13.0
2026-09-15,BEEF3,4.04,4.0,5.48846,5.5,8.0,0.3585297029702969,hold,2.66667,13.0
2026-09-16,BEEF3,4.0,4.0,5.48846,5.5,8.0,0.372115,hold,2.66667,13.0
2026-09-17,BEEF3,3.81,4.0,5.48846,5.5,8.0,0.440540682414698,hold,2.66667,13.0
2026-09-18,BEEF3,3.98,4.0,5.48846,5.5,8.0,0.3790100502512563,hold,2.66667,13.0
2026-09-21,BEEF3,3.92,4.0,5.48846,5.5,8.0,0.4001173469387755,hold,2.66667,13.0
2026-09-22,BEEF3,4.02,4.0,5.48846,5.5,8.0,0.3652885572139304,hold,2.66667,13.0
2026-09-23,BEEF3,4.02,4.0,5.48846,5.5,8.0,0.3652885572139304,hold,2.66667,13.0
2026-08-24,BLAU3,8.99,9.0,11.675,11.25,17.0,0.2986651835372635,hold,2.75,12.0
2026-08-25,BLAU3,9.25,9.0,11.675,11.25,17.0,0.2621621621621621,hold,2.75,12.0
2026-08-27,BLAU3,9.07,9.0,11.675,11.25,17.0,0.2872105843439911,hold,2.75,12.0
2026-08-28,BLAU3,9.1,9.0,11.675,11.25,17.0,0.282967032967033,hold,2.75,12.0
2026-08-29,BLAU3,9.1,9.0,11.675,11.25,17.0,0.282967032967033,hold,2.75,12.0
2026-08-31,BLAU3,9.28,9.0,11.675,11.25,17.0,0.2580818965517242,hold,2.75,12.0
2026-09-01,BLAU3,9.21,9.0,11.675,11.25,17.0,0.2676438653637349,hold,2.75,12.0
2026-09-02,BLAU3,9.67,9.0,11.675,11.25,17.0,0.2073422957600827,hold,2.75,12.0
2026-09-03,BLAU3,9.5,9.0,11.675,11.25,17.0,0.2289473684210528,hold,2.75,12.0
2026-09-04,BLAU3,9.68,9.0,11.675,11.25,17.0,0.2060950413223141,hold,2.75,12.0
2026-09-07,BLAU3,9.68,9.0,11.675,11.25,17.0,0.2060950413223141,none,,12.0
2026-09-08,BLAU3,9.59,9.0,11.675,11.25,17.0,0.2174139728884254,none,,12.0
2026-09-09,BLAU3,9.87,9.0,11.675,11.25,17.0,0.1828774062816618,none,,12.0
2026-09-10,BLAU3,10.02,9.0,11.675,11.25,17.0,0.1651696606786428,none,,12.0
2026-09-11,BLAU3,10.18,9.0,11.675,11.25,17.0,0.1468565815324165,hold,2.75,12.0
2026-09-14,BLAU3,10.45,9.0,11.675,11.25,17.0,0.1172248803827753,hold,2.75,12.0
2026-09-15,BLAU3,10.37,9.0,11.675,11.25,17.0,0.1258437801350049,hold,2.75,12.0
2026-09-16,BLAU3,10.55,9.0,11.675,11.25,17.0,0.1066350710900474,hold,2.75,12.0
2026-09-17,BLAU3,10.69,9.0,11.675,11.25,17.0,0.0921421889616465,hold,2.75,12.0
2026-09-18,BLAU3,10.55,9.0,11.675,11.25,17.0,0.1066350710900474,hold,2.75,12.0
2026-09-21,BLAU3,10.56,9.0,11.675,11.25,17.0,0.1055871212121213,hold,2.75,12.0
2026-09-22,BMGB4,6.12,5.4,5.5,5.5,5.6,-0.1013071895424836,none,,2.0
2026-09-23,BMGB4,6.03,5.4,5.5,5.5,5.6,-0.08789386401326704,none,,2.0
2026-08-24,BMOB3,23.14,24.0,30.95,32.4,35.0,0.3375108038029386,none,,4.0
2026-08-25,BMOB3,23.78,24.0,30.95,32.4,35.0,0.3015138772077375,none,,4.0
2026-08-27,BMOB3,24.17,24.0,30.95,32.4,35.0,0.2805130326851468,none,,4.0
2026-08-28,BMOB3,24.77,24.0,30.95,32.4,35.0,0.2494953572870408,none,,4.0
2026-08-29,BMOB3,24.77,24.0,30.95,32.4,35.0,0.2494953572870408,none,,4.0
2026-08-31,BMOB3,25.47,24.0,30.95,32.4,35.0,0.215155084413035,buy,2.0,4.0
2026-09-01,BMOB3,25.39,24.0,30.95,32.4,35.0,0.2189838519102007,buy,2.0,4.0
2026-09-02,BMOB3,25.65,24.0,30.95,32.4,35.0,0.2066276803118909,buy,2.0,4.0
2026-09-03,BMOB3,25.04,24.0,30.95,32.4,35.0,0.2360223642172523,buy,2.0,4.0
2026-09-04,BMOB3,26.05,24.0,30.95,32.4,35.0,0.1880998080614202,buy,2.0,4.0
2026-09-07,BMOB3,26.05,24.0,30.95,32.4,35.0,0.1880998080614202,buy,2.0,4.0
2026-09-08,BMOB3,25.74,24.0,30.95,32.4,35.0,0.2024087024087024,buy,2.0,4.0
2026-09-09,BMOB3,25.54,24.0,30.95,32.4,35.0,0.2118245888801879,buy,2.0,4.0
2026-09-10,BMOB3,26.21,24.0,30.95,32.4,35.0,0.1808470049599388,buy,2.0,4.0
2026-09-11,BMOB3,26.27,24.0,31.76,33.8,35.0,0.2089836315188429,buy,1.8,5.0
2026-09-14,BMOB3,26.9,24.0,31.76,33.8,35.0,0.1806691449814128,buy,1.8,5.0
2026-09-15,BMOB3,27.65,24.0,32.3,34.4,35.0,0.1681735985533452,buy,1.66667,6.0
2026-09-16,BMOB3,27.45,24.0,32.3,34.4,35.0,0.1766848816029143,buy,1.66667,6.0
2026-09-17,BMOB3,27.64,24.0,32.3,34.4,35.0,0.1685962373371923,buy,1.66667,6.0
2026-09-18,BMOB3,27.52,24.0,32.3,34.4,35.0,0.1736918604651161,buy,1.66667,6.0
2026-09-21,BMOB3,27.66,24.0,32.66667,35.0,36.0,0.1810075921908895,buy,1.66667,6.0
2026-09-22,BMOB3,28.55,24.0,32.66667,35.0,36.0,0.1441915936952715,buy,1.66667,6.0
2026-09-23,BMOB3,27.82,24.0,32.66667,35.0,36.0,0.17421531272465862,buy,1.66667,6.0
2026-08-24,BPAC11,52.6,55.0,66.23077,67.0,71.0,0.259140114068441,buy,1.53846,13.0
2026-08-25,BPAC11,54.2,55.0,66.23077,67.0,71.0,0.221969926199262,buy,1.53846,13.0
2026-08-27,BPAC11,54.07,55.0,66.23077,67.0,71.0,0.2249078971703348,buy,1.53846,13.0
2026-08-28,BPAC11,53.58,55.0,66.23077,67.0,71.0,0.2361099290780144,buy,1.53846,13.0
2026-08-29,BPAC11,53.58,55.0,66.23077,67.0,71.0,0.2361099290780144,buy,1.53846,13.0
2026-08-31,BPAC11,54.71,55.0,66.23077,67.0,71.0,0.2105788704076039,buy,1.53846,13.0
2026-09-01,BPAC11,55.97,55.0,66.23077,67.0,71.0,0.1833262462033233,buy,1.53846,13.0
2026-09-02,BPAC11,57.68,55.0,66.23077,67.0,71.0,0.148244972260749,buy,1.53846,13.0
2026-09-03,BPAC11,58.81,55.0,66.23077,67.0,71.0,0.1261821118857338,buy,1.53846,13.0
2026-09-04,BPAC11,59.24,55.0,66.23077,67.0,71.0,0.1180075962187712,buy,1.53846,13.0
2026-09-07,BPAC11,59.24,55.0,66.23077,67.0,71.0,0.1180075962187712,none,,13.0
2026-09-08,BPAC11,60.53,55.0,66.23077,67.0,71.0,0.0941809020320503,none,,13.0
2026-09-09,BPAC11,59.06,62.0,67.15385,67.0,71.0,0.1370445309854386,buy,1.53846,13.0
2026-09-10,BPAC11,60.45,62.0,67.15385,67.0,71.0,0.1108990901571547,buy,1.53846,13.0
2026-09-11,BPAC11,60.82,62.0,67.15385,67.0,71.0,0.1041409075961856,buy,1.53846,13.0
2026-09-14,BPAC11,60.48,62.0,67.15385,67.0,71.0,0.1103480489417991,buy,1.53846,13.0
2026-09-15,BPAC11,60.2,62.0,67.15385,67.0,71.0,0.1155124584717608,buy,1.53846,13.0
2026-09-16,BPAC11,60.83,62.0,67.15385,67.0,71.0,0.1039593950353445,buy,1.53846,13.0
2026-09-17,BPAC11,61.14,62.0,67.15385,67.0,71.0,0.0983619561661761,buy,1.53846,13.0
2026-09-18,BPAC11,61.4,62.0,67.30769,67.0,72.0,0.0962164495114006,buy,1.53846,13.0
2026-09-21,BPAC11,63.5,62.0,67.30769,67.0,72.0,0.0599636220472439,buy,1.53846,13.0
2026-09-22,BPAC11,63.95,62.0,67.30769,67.0,72.0,0.052504925723221,buy,1.53846,13.0
2026-09-23,BPAC11,63.65,62.0,67.30769,67.0,72.0,0.05746567164179095,buy,1.53846,13.0
2026-08-24,BRAP4,21.49,22.0,26.35,24.5,31.0,0.2261516984644023,hold,2.6,5.0
2026-08-25,BRAP4,21.89,22.0,26.35,24.5,31.0,0.2037460027409776,hold,2.6,5.0
2026-08-27,BRAP4,21.95,22.0,26.35,24.5,31.0,0.2004555808656036,hold,2.6,5.0
2026-08-28,BRAP4,22.22,22.0,26.35,24.5,31.0,0.185868586858686,hold,2.6,5.0
2026-08-29,BRAP4,22.22,22.0,26.35,24.5,31.0,0.185868586858686,hold,2.6,5.0
2026-08-31,BRAP4,22.0,22.0,26.35,24.5,31.0,0.1977272727272727,hold,2.6,5.0
2026-09-01,BRAP4,22.31,22.0,26.35,24.5,31.0,0.1810847153742718,hold,2.6,5.0
2026-09-02,BRAP4,22.98,22.0,26.35,24.5,31.0,0.1466492602262836,none,,5.0
2026-09-03,BRAP4,22.54,22.0,26.35,24.5,31.0,0.1690328305235138,none,,5.0
2026-09-04,BRAP4,22.48,22.0,26.35,24.5,31.0,0.1721530249110321,none,,5.0
2026-09-07,BRAP4,22.48,22.0,26.35,24.5,31.0,0.1721530249110321,none,,5.0
2026-09-08,BRAP4,22.9,22.0,26.35,24.5,31.0,0.1506550218340612,none,,5.0
2026-09-09,BRAP4,22.57,22.0,26.35,24.5,31.0,0.1674789543642003,none,,5.0
2026-09-10,BRAP4,22.38,22.0,26.35,24.5,31.0,0.177390527256479,none,,5.0
2026-09-11,BRAP4,22.54,22.0,26.35,24.5,31.0,0.1690328305235138,none,,5.0
2026-09-14,BRAP4,21.64,22.0,26.35,24.5,31.0,0.2176524953789278,none,,5.0
2026-09-15,BRAP4,21.48,22.0,26.25,24.5,31.0,0.2220670391061452,hold,2.6,5.0
2026-09-16,BRAP4,20.85,22.0,26.25,24.5,31.0,0.2589928057553956,hold,2.6,5.0
2026-09-17,BRAP4,21.36,22.0,26.25,24.5,31.0,0.228932584269663,hold,2.6,5.0
2026-09-18,BRAP4,21.2,22.0,26.25,24.5,31.0,0.2382075471698113,hold,2.6,5.0
2026-09-21,BRAP4,20.91,22.0,26.25,24.5,31.0,0.2553802008608321,hold,2.6,5.0
2026-09-22,BRAP4,21.32,22.0,26.25,24.5,31.0,0.2312382739212006,hold,2.6,5.0
2026-09-23,BRAP4,20.57,22.0,26.25,24.5,31.0,0.276130286825474,hold,2.6,5.0
2026-08-24,BRAV3,18.15,17.0,22.31818,23.0,25.0,0.229651790633609,buy,1.90909,11.0
2026-08-25,BRAV3,18.2,17.0,22.31818,23.0,25.0,0.2262736263736264,buy,1.90909,11.0
2026-08-27,BRAV3,17.72,15.5,21.75,23.0,25.0,0.2274266365688488,buy,2.16667,12.0
2026-08-28,BRAV3,17.0,15.5,21.75,23.0,25.0,0.2794117647058822,buy,2.16667,12.0
2026-08-29,BRAV3,17.0,15.5,21.75,23.0,25.0,0.2794117647058822,buy,2.16667,12.0
2026-08-31,BRAV3,17.13,15.5,21.75,23.0,25.0,0.2697022767075308,buy,2.16667,12.0
2026-09-01,BRAV3,18.0,15.5,21.75,23.0,25.0,0.2083333333333332,buy,2.16667,12.0
2026-09-02,BRAV3,18.92,15.5,21.75,23.0,25.0,0.1495771670190273,buy,2.16667,12.0
2026-09-03,BRAV3,18.66,15.5,21.75,23.0,25.0,0.1655948553054662,buy,2.16667,12.0
2026-09-04,BRAV3,17.88,15.5,21.75,23.0,25.0,0.2164429530201344,buy,2.16667,12.0
2026-09-07,BRAV3,17.88,15.5,21.75,23.0,25.0,0.2164429530201344,buy,2.16667,12.0
2026-09-08,BRAV3,18.25,15.5,21.75,23.0,25.0,0.1917808219178083,buy,2.16667,12.0
2026-09-09,BRAV3,18.42,15.5,21.75,23.0,25.0,0.1807817589576545,buy,2.16667,12.0
2026-09-10,BRAV3,18.81,15.5,21.75,23.0,25.0,0.1562998405103668,buy,2.16667,12.0
2026-09-11,BRAV3,18.29,15.5,21.75,23.0,25.0,0.1891744122471297,buy,2.16667,12.0
2026-09-14,BRAV3,17.75,15.5,21.75,23.0,25.0,0.2253521126760562,buy,2.16667,12.0
2026-09-15,BRAV3,17.91,15.5,21.75,23.0,25.0,0.2144053601340032,buy,2.16667,12.0
2026-09-16,BRAV3,17.73,15.5,21.75,23.0,25.0,0.2267343485617596,buy,2.16667,12.0
2026-09-17,BRAV3,17.52,15.5,21.75,23.0,25.0,0.2414383561643835,buy,2.16667,12.0
2026-09-18,BRAV3,17.35,15.5,21.75,23.0,25.0,0.2536023054755043,buy,2.16667,12.0
2026-09-21,BRAV3,17.4,15.5,21.75,23.0,25.0,0.25,buy,2.16667,12.0
